StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:46:40,11/12/2024 18:49:28,100,167,True,11/12/2024 18:49:28,R_5IT5ixNIuyvtUv9,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5IT5ixNIuyvtUv9,0,3.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Republican,Unsure,Unsure,Donald Trump,Very Excited,Unsure,Very Confident,Very Confident,211 Voter Hotline,Unknown,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:42:39,11/12/2024 18:49:29,100,410,True,11/12/2024 18:49:29,R_5FWBfDqQPJzGdS8,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5FWBfDqQPJzGdS8,0,5.0,0.0,Unknown,Professional degree,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Unknown,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Unknown,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:48:16,11/12/2024 18:49:30,100,73,True,11/12/2024 18:49:30,R_5Kpu6PglclALCpj,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_5Kpu6PglclALCpj,0,1.0,0.0,Unknown,Some college,"$30,000-$49,999",Democrat,Unsure,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Unsure,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,1,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:47:52,11/12/2024 18:49:33,100,100,True,11/12/2024 18:49:34,R_1tCvRUJ8MSTvYkh,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1tCvRUJ8MSTvYkh,0,1.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:47:05,11/12/2024 18:49:38,100,152,True,11/12/2024 18:49:38,R_5qWJqma80ekPPTF,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5qWJqma80ekPPTF,0,5.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:48:18,11/12/2024 18:49:40,100,82,True,11/12/2024 18:49:40,R_5b1IqzVPmdz4Avf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5b1IqzVPmdz4Avf,0,5.0,1.0,Unknown,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Friends/Family",I prefer voting on election day,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:48:53,11/12/2024 18:49:53,100,60,True,11/12/2024 18:49:54,R_7lkdvErM1efaO2J,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7lkdvErM1efaO2J,0,5.0,1.0,Unknown,High school graduate / GED,"$100,000-$199,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,"Social Media,Friends/Family,Religious/Community Organizations",Unknown,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:48:35,11/12/2024 18:50:01,100,86,True,11/12/2024 18:50:02,R_7Ov6BeamHBVHq1F,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7Ov6BeamHBVHq1F,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Unsure,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:48:21,11/12/2024 18:50:09,100,108,True,11/12/2024 18:50:10,R_5WMyDUVQb1vGuhM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5WMyDUVQb1vGuhM,0,4.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Independent,Somewhat Right,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:48:12,11/12/2024 18:50:18,100,125,True,11/12/2024 18:50:18,R_3ya2ETfHWhppq0M,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3ya2ETfHWhppq0M,0,2.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Definitely Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:48:45,11/12/2024 18:50:18,100,93,True,11/12/2024 18:50:19,R_7Ugg1yXVTU8gC58,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7Ugg1yXVTU8gC58,0,5.0,0.0,"I believe in a higher Power ""God""",Some college,"Less than $30,000",Republican,Somewhat Wrong,Somewhat Wrong,Donald Trump,Very Excited,Somewhat Confident,Very Confident,Not Very Confident,Social Media,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:49:34,11/12/2024 18:50:27,100,52,True,11/12/2024 18:50:27,R_5GNeYl4y15hzxr5,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_5GNeYl4y15hzxr5,0,1.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Unknown,Unknown,Unknown,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Unknown,Unknown,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:49:27,11/12/2024 18:50:32,100,64,True,11/12/2024 18:50:33,R_5ML7wwATHzyrrOk,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5ML7wwATHzyrrOk,0,4.0,1.0,Unknown,Some college,"$50,000-$100,000",Independent,Unsure,Unsure,Donald Trump,Somewhat Excited,Unsure,Unsure,Unsure,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:49:41,11/12/2024 18:50:47,100,65,True,11/12/2024 18:50:47,R_3qUsYNCz4y2Lj7V,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3qUsYNCz4y2Lj7V,0,4.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:49:56,11/12/2024 18:50:51,100,54,True,11/12/2024 18:50:51,R_1bf4TQ2wo9flWqR,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_1bf4TQ2wo9flWqR,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Somewhat Right,Other,Not at all Excited,Very Confident,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:46:39,11/12/2024 18:51:04,100,264,True,11/12/2024 18:51:04,R_1pYTax3VFVmhmwb,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1pYTax3VFVmhmwb,0,6.0,0.0,Unknown,Less than High School,"$30,000-$49,999",Democrat,Definitely Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:49:29,11/12/2024 18:51:23,100,113,True,11/12/2024 18:51:23,R_1gGiU9fyYRMQR8d,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1gGiU9fyYRMQR8d,0,1.0,0.0,Christian,High school graduate / GED,"Less than $30,000",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Friends/Family,I prefer voting on election day,I would need more information to make a decision,Probably Not,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:49:52,11/12/2024 18:51:23,100,91,True,11/12/2024 18:51:24,R_3YVR1jXin3vsHgi,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3YVR1jXin3vsHgi,0,6.0,1.0,Unknown,Doctorate,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I do not trust mail-in voting",Probably Not,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:49:39,11/12/2024 18:51:24,100,105,True,11/12/2024 18:51:25,R_12tpR2CuvSIDQu7,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_12tpR2CuvSIDQu7,0,4.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not Very Confident,Somewhat Confident,Not Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Probably Not,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:49:16,11/12/2024 18:51:25,100,128,True,11/12/2024 18:51:25,R_7floOsCzhNh5to0,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7floOsCzhNh5to0,0,5.0,0.0,Unknown,Doctorate,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:49:29,11/12/2024 18:51:27,100,118,True,11/12/2024 18:51:28,R_7mXO4YDRJHt6DwR,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7mXO4YDRJHt6DwR,0,5.0,1.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,Probably Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:50:52,11/12/2024 18:51:40,100,47,True,11/12/2024 18:51:40,R_3KJASLoyPgAOMGu,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_3KJASLoyPgAOMGu,0,3.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Not at all Excited,Unsure,Unknown,Unknown,Unknown,Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:50:21,11/12/2024 18:51:43,100,81,True,11/12/2024 18:51:43,R_5ht5vRuJf9Pf3rz,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5ht5vRuJf9Pf3rz,0,2.0,0.0,Unknown,Some college,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Wrong,Donald Trump,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Social Media,I wanted to wait to learn more about the candidates,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:50:51,11/12/2024 18:51:58,100,67,True,11/12/2024 18:51:58,R_6UmastR7cGHAlmp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6UmastR7cGHAlmp,0,3.0,1.0,Unknown,Some college,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:50:52,11/12/2024 18:52:01,100,68,True,11/12/2024 18:52:01,R_1iwHrbmlkL0JZMh,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1iwHrbmlkL0JZMh,0,5.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Definitely Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"211 Voter Hotline,Social Media",I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:50:53,11/12/2024 18:52:01,100,68,True,11/12/2024 18:52:02,R_7usthqVY8TeFwXf,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7usthqVY8TeFwXf,0,1.0,0.0,Unknown,2 year degree,"Less than $30,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,I would need more information to make a decision,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:50:16,11/12/2024 18:52:04,100,107,True,11/12/2024 18:52:04,R_5cSKDMFhsVJjs3i,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5cSKDMFhsVJjs3i,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Other,Extremely Excited,Not at All Confident,Unsure,Unsure,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:48:14,11/12/2024 18:52:04,100,229,True,11/12/2024 18:52:04,R_3NwAOj929tGAIYy,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3NwAOj929tGAIYy,0,5.0,0.0,Unknown,Some college,"$50,000-$100,000",Independent,Definitely Wrong,Unsure,Donald Trump,Unknown,Not at All Confident,Unsure,Not Very Confident,The Voter Information Handbook sent to my house,I did not feel like I had all the information necessary to vote early or by mail,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:51:47,11/12/2024 18:52:36,100,49,True,11/12/2024 18:52:37,R_6YEVpDSUQFotGCl,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_6YEVpDSUQFotGCl,0,3.0,0.0,Unknown,Some college,"Less than $30,000",Independent,Definitely Wrong,Somewhat Wrong,Unknown,Not Very Excited,Not at All Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably Not,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:51:34,11/12/2024 18:52:37,100,63,True,11/12/2024 18:52:38,R_1J85nvzwBSDbwit,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1J85nvzwBSDbwit,0,6.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Very Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
