Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
8,1.0,Female,0,Hispanic or Latino/a,No Response,4 year degree,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,5.0,Male,0,White,Catholic,4 year degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,5.0,Female,1,White,No Response,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Friends/Family",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,5.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"$100,000-$199,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,"Social Media,Friends/Family,Religious/Community Organizations",No Response,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
14,2.0,Female,0,White,Catholic,4 year degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Unsure,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,4.0,Female,0,Hispanic or Latino/a,Catholic,High school graduate / GED,"$30,000-$49,999",Independent,Somewhat Right,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,2.0,Female,0,White,Catholic,4 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Definitely Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,5.0,Male,0,Hispanic or Latino/a,Other,Some college,"Less than $30,000",Republican,Somewhat Wrong,Somewhat Wrong,Donald Trump,Very Excited,Somewhat Confident,Very Confident,Not Very Confident,Social Media,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
3,1.0,Male,0,"Black or African American,American Indian or Alaska Native",Protestant / Other Christian Denomination,4 year degree,"$30,000-$49,999",No Response,No Response,No Response,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,No Response,No Response,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,1,0,0,1,0,0
6,4.0,Female,1,Hispanic or Latino/a,No Response,Some college,"$50,000-$100,000",Independent,Unsure,Unsure,Donald Trump,Somewhat Excited,Unsure,Unsure,Unsure,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
3,4.0,Female,0,White,Judaism,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,3.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Somewhat Right,Other,Not at all Excited,Very Confident,No Response,No Response,No Response,No Response,No Response,No Response,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
8,0.0,Male,-1,Hispanic or Latino/a,Catholic,Less than High School,"$30,000-$49,999",Democrat,Definitely Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
8,1.0,Female,0,Hispanic or Latino/a,Other,High school graduate / GED,"Less than $30,000",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Friends/Family,I prefer voting on election day,I would need more information to make a decision,Probably Not,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,0.0,Female,1,White,No Response,Doctorate,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I do not trust mail-in voting",Probably Not,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,4.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not Very Confident,Somewhat Confident,Not Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Probably Not,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,5.0,Female,0,White,Judaism,Doctorate,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,5.0,Female,1,Black or African American,Protestant / Other Christian Denomination,4 year degree,"$100,000-$199,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
3,3.0,Male,0,Black or African American,No Response,4 year degree,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Not at all Excited,Unsure,No Response,No Response,No Response,Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
8,2.0,Female,0,Hispanic or Latino/a,No Response,Some college,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Wrong,Donald Trump,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Social Media,I wanted to wait to learn more about the candidates,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
3,3.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,5.0,Male,1,White,Protestant / Other Christian Denomination,Professional degree,"$100,000-$199,999",Democrat,Definitely Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"211 Voter Hotline,Social Media",I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
5,1.0,Female,0,Hispanic or Latino/a,Catholic,2 year degree,"Less than $30,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
8,3.0,Male,0,"Black or African American,Hispanic or Latino/a",Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Other,Extremely Excited,Not at All Confident,Unsure,Unsure,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,1,1,0,0,0,0
9,5.0,Male,0,White,Protestant / Other Christian Denomination,Some college,"$50,000-$100,000",Independent,Definitely Wrong,Unsure,Donald Trump,No Response,Not at All Confident,Unsure,Not Very Confident,The Voter Information Handbook sent to my house,I did not feel like I had all the information necessary to vote early or by mail,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
3,3.0,Female,0,Black or African American,No Response,Some college,"Less than $30,000",Independent,Definitely Wrong,Somewhat Wrong,No Response,Not Very Excited,Not at All Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
6,0.0,Female,0,White,Protestant / Other Christian Denomination,4 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Very Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,1.0,Male,0,Black or African American,Catholic,High school graduate / GED,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Wrong,Other,Not Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Friends/Family,No Response,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,1,0,0,0,0,0
8,5.0,Male,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Professional degree,"Less than $30,000",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Not Very Excited,Not Very Confident,Not Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
3,3.0,Male,1,White,Judaism,Professional degree,"$200,000 or more",Democrat,Definitely Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,0.0,Female,0,No Response,No Response,Professional degree,"Less than $30,000",Independent,Somewhat Wrong,Definitely Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0
5,4.0,Male,0,Hispanic or Latino/a,No Response,Less than High School,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Other,Somewhat Excited,Not at All Confident,Unsure,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
